Date,Open,High,Low,Close,Adj Close,Volume
2014-02-18,86.779999,88.193336,86.603333,88.080002,86.942245,3364200
2014-02-19,88.113335,88.443336,87.000000,87.160004,86.034119,3757500
2014-02-20,87.363335,88.596664,86.366669,88.486664,87.343651,4068300
2014-02-21,88.783333,90.349998,88.519997,89.570000,88.412979,2911200
2014-02-24,90.323334,91.293335,90.003334,90.693336,89.521820,4502700
2014-02-25,91.529999,91.800003,90.196663,91.076668,89.900177,3219300
2014-02-26,91.143333,91.333336,89.783333,90.066666,88.903229,4159200
2014-02-27,90.116669,91.220001,89.713333,90.716667,89.544861,3935400
2014-02-28,90.800003,91.006668,86.989998,88.139999,87.001465,9636300
2014-03-03,86.353333,88.283333,86.260002,87.970001,86.833649,7548900
2014-03-04,89.430000,90.150002,89.239998,89.743332,88.584084,5450400
2014-03-05,90.056664,90.150002,89.126663,89.430000,88.274811,2237100
2014-03-06,89.906670,90.199997,86.620003,87.046669,85.922256,10358700
2014-03-07,88.006668,88.093330,84.823334,86.466667,85.349739,11698200
2014-03-10,86.466667,86.906670,85.246666,86.833336,85.711678,4291200
2014-03-11,87.203331,87.786667,86.016670,86.356667,85.241165,3992100
2014-03-12,85.626663,87.166664,85.379997,87.166664,86.040695,6990300
2014-03-13,87.606667,87.616669,84.349998,84.933334,83.836212,7734600
2014-03-14,84.336670,85.576668,83.930000,84.623337,83.530228,7256400
2014-03-17,85.566666,86.599998,85.003334,85.156670,84.056686,4806900
2014-03-18,85.693336,87.440002,85.473335,87.406670,86.277611,4202100
2014-03-19,87.686668,87.816666,85.900002,86.489998,85.372765,4167600
2014-03-20,86.196663,86.709999,85.540001,86.083336,84.971352,2944800
2014-03-21,86.766670,86.766670,81.953331,82.003334,80.944054,16479000
2014-03-24,82.453331,82.583336,77.613335,79.743332,78.713257,19526400
2014-03-25,80.550003,81.870003,78.553337,79.813332,78.782356,10469700
2014-03-26,80.666664,81.296669,78.336670,78.363335,77.351089,10449900
2014-03-27,78.070000,79.576668,76.239998,78.713333,77.696556,10846200
2014-03-28,78.873337,79.513336,76.230003,76.459999,75.472321,11472900
2014-03-31,77.026665,78.863335,77.026665,78.800003,77.782112,9426000
2014-04-01,79.570000,81.536667,79.326668,80.550003,79.509499,9660300
2014-04-02,81.376663,81.806664,79.830002,80.533333,79.493042,5668800
2014-04-03,80.643333,80.713333,77.456665,78.236664,77.226044,9137400
2014-04-04,78.989998,79.290001,74.620003,75.099998,74.129898,16753800
2014-04-07,74.943336,77.026665,74.083336,75.606667,74.630028,16315500
2014-04-08,75.966667,76.126663,73.726669,75.276665,74.304283,11855400
2014-04-09,75.683334,78.416664,75.666664,78.360001,77.347801,8291100
2014-04-10,78.190002,78.190002,73.230003,73.963333,73.007919,13776600
2014-04-11,72.956665,75.326668,71.750000,71.816666,70.888985,20819400
2014-04-14,72.806664,73.813332,70.449997,71.790001,70.862671,12357600
2014-04-15,72.239998,73.370003,69.160004,72.536667,71.599678,19251900
2014-04-16,73.446663,74.379997,72.476669,74.243332,73.284309,13761300
2014-04-17,73.796669,75.463333,73.480003,74.053337,73.096764,8912700
2014-04-21,74.603333,75.779999,73.790001,75.779999,74.801125,6567900
2014-04-22,76.783333,78.613335,76.666664,78.239998,77.229340,11827500
2014-04-23,78.510002,78.586670,76.416664,76.996666,76.002075,7235700
2014-04-24,77.686668,77.739998,74.536667,76.540001,75.551300,8472300
2014-04-25,75.800003,76.426666,74.476669,74.653336,73.689003,8308200
2014-04-28,75.239998,76.089996,72.470001,74.353333,73.392853,10294500
2014-04-29,74.843330,76.746666,74.279999,76.363335,75.376923,6291000
2014-04-30,76.000000,76.750000,75.000000,76.750000,75.758583,4164300
2014-05-01,76.620003,78.300003,76.046669,77.500000,76.498901,4355700
2014-05-02,77.603333,77.690002,75.900002,76.349998,75.363762,5515500
2014-05-05,75.349998,77.760002,75.113335,77.760002,76.755539,4199400
2014-05-06,77.510002,77.863335,76.313332,76.443336,75.455872,3311100
2014-05-07,76.756668,76.776665,74.333336,75.826668,74.847168,4581900
2014-05-08,75.269997,77.046669,74.290001,74.449997,73.488297,4251600
2014-05-09,74.166664,75.480003,73.346664,75.480003,74.505005,4163400
2014-05-12,75.946663,77.466667,75.696663,77.306664,76.308037,5514000
2014-05-13,77.500000,77.976669,76.753334,76.836670,75.844139,3479700
2014-05-14,76.610001,77.933334,76.083336,77.136665,76.140244,3997500
2014-05-15,76.666664,77.190002,75.126663,76.266670,75.281502,5061300
2014-05-16,76.346664,76.596664,75.070000,76.099998,75.116989,3416400
2014-05-19,75.500000,77.320000,75.483330,77.166664,76.169861,2717100
2014-05-20,77.133331,77.193336,75.690002,76.120003,75.136742,3927300
2014-05-21,76.150002,77.116669,75.943336,76.580002,75.590782,2308800
2014-05-22,76.666664,78.760002,76.333336,78.050003,77.041809,4858500
2014-05-23,78.303337,78.523331,77.406670,78.213333,77.203026,2566800
2014-05-27,78.900002,80.226669,78.866669,80.156670,79.121254,4367400
2014-05-28,80.396667,80.430000,79.669998,79.863335,78.831703,3496800
2014-05-29,80.000000,80.760002,79.983330,80.320000,79.282471,1527900
2014-05-30,80.336670,80.529999,79.346664,79.863335,78.831703,2968500
2014-06-02,80.003334,80.246666,78.750000,79.970001,78.936996,2884500
2014-06-03,79.366669,80.333336,79.160004,80.306664,79.269310,2726100
2014-06-04,80.099998,81.239998,79.779999,81.156670,80.108337,2722800
2014-06-05,81.253334,82.253334,80.693336,81.730003,80.674278,3227700
2014-06-06,82.199997,82.230003,81.323334,82.029999,80.970390,2024700
2014-06-09,82.183334,83.349998,82.183334,82.676666,81.608688,4217400
2014-06-10,82.666664,83.306664,81.953331,83.099998,82.026550,4106700
2014-06-11,82.449997,83.536667,82.233330,83.010002,81.937729,3846300
2014-06-12,82.503334,83.416664,82.233330,82.610001,81.542892,2778900
2014-06-13,82.750000,82.970001,81.723335,82.529999,81.463936,2871600
2014-06-16,82.476669,83.480003,82.066666,82.830002,81.760033,2997300
2014-06-17,82.523331,83.136665,82.146667,82.589996,81.523148,2127300
2014-06-18,82.699997,83.306664,82.093330,83.286667,82.210800,2481600
2014-06-19,83.336670,83.720001,82.879997,83.519997,82.441132,2841900
2014-06-20,83.686668,85.213333,83.616669,85.213333,84.112579,4366500
2014-06-23,85.226669,85.576668,84.166664,84.303337,83.214371,3206700
2014-06-24,85.503334,86.623337,84.786667,85.160004,84.059944,4559100
2014-06-25,84.550003,85.873337,84.550003,85.293335,84.321259,2177100
2014-06-26,85.046669,85.470001,84.260002,85.459999,84.486031,2562000
2014-06-27,85.330002,85.576668,84.720001,85.576668,84.601387,2974200
2014-06-30,85.639999,86.040001,85.213333,85.676666,84.700218,3087900
2014-07-01,86.296669,87.766670,86.059998,87.706665,86.707092,3385500
2014-07-02,87.733330,88.589996,87.346664,88.183334,87.178337,2171400
2014-07-03,88.430000,88.809998,87.746666,88.673332,87.662758,1838400
2014-07-07,88.456665,88.633331,86.276665,86.363335,85.379082,5930100
2014-07-08,85.966667,86.166664,83.919998,84.543335,83.579819,6713700
2014-07-09,84.423332,85.570000,83.446663,85.389999,84.416832,4099500
2014-07-10,83.849998,85.616669,83.620003,85.160004,84.189445,3119100
2014-07-11,85.136665,85.943336,84.776665,85.586670,84.611259,1755600
2014-07-14,86.436668,86.616669,85.636665,86.033333,85.052818,1842000
2014-07-15,85.993332,86.246666,83.629997,84.143333,83.184387,8153400
2014-07-16,84.333336,84.473335,82.733330,82.839996,81.895889,7299900
2014-07-17,82.050003,83.156670,80.786667,81.023331,80.099930,8252100
2014-07-18,81.373337,83.760002,81.226669,83.463333,82.512115,7296300
2014-07-21,82.980003,83.839996,82.516670,83.620003,82.667000,3366000
2014-07-22,84.089996,84.959999,84.089996,84.559998,83.596283,3554400
2014-07-23,85.923332,86.769997,85.673332,86.446663,85.461464,5501700
2014-07-24,86.669998,86.669998,84.896667,85.150002,84.179573,5151600
2014-07-25,85.000000,85.116669,83.980003,84.686668,83.721519,3358200
2014-07-28,84.430000,84.686668,83.313332,83.970001,83.013023,2862600
2014-07-29,83.970001,85.383331,83.773331,84.926666,83.958778,2501100
2014-07-30,86.300003,86.936668,85.430000,85.750000,84.772720,3553200
2014-07-31,84.926666,85.153336,83.336670,83.610001,82.657112,5130300
2014-08-01,83.129997,84.606667,82.493332,83.426666,82.475891,4770300
2014-08-04,83.846664,84.400002,82.970001,84.023331,83.065727,2643900
2014-08-05,83.656670,84.660004,83.156670,83.879997,82.924034,2463000
2014-08-06,83.086670,84.660004,82.943336,83.940002,82.983360,2622300
2014-08-07,84.146667,84.313332,82.449997,82.716667,81.773979,3012000
2014-08-08,82.500000,84.029999,82.500000,83.830002,82.874626,3757800
2014-08-11,84.366669,84.916664,83.613335,84.403336,83.441422,1983300
2014-08-12,84.316666,84.370003,83.636665,83.886665,82.930649,2448300
2014-08-13,84.370003,85.863335,84.203331,85.709999,84.733200,3288600
2014-08-14,85.916664,87.106667,85.669998,87.066666,86.074379,2796300
2014-08-15,87.546669,88.026665,86.316666,87.803337,86.802666,3243300
2014-08-18,88.526665,89.089996,88.279999,88.736664,87.725365,3906000
2014-08-19,88.973335,89.293335,88.203331,89.076668,88.061493,2877000
2014-08-20,89.000000,89.533333,88.613335,88.949997,87.936249,2004900
2014-08-21,88.996666,89.269997,87.883331,88.150002,87.145378,3400200
2014-08-22,88.169998,88.973335,87.683334,88.809998,87.797867,1730700
2014-08-25,89.586670,90.959999,89.583336,90.876663,89.840965,3343800
2014-08-26,91.029999,92.156670,90.809998,91.903336,90.855949,2708400
2014-08-27,91.843330,92.236664,91.333336,91.686668,90.641739,2827200
2014-08-28,91.000000,92.139999,91.000000,91.373337,90.331978,2831700
2014-08-29,91.400002,92.209999,91.283333,92.183334,91.132744,1809600
2014-09-02,92.673332,92.926666,91.610001,92.023331,90.974564,3053700
2014-09-03,92.363335,92.633331,91.529999,91.820000,90.773537,1714500
2014-09-04,91.836670,92.073334,90.076668,90.306664,89.277458,3665700
2014-09-05,90.169998,90.386665,88.519997,90.199997,89.172012,3962700
2014-09-08,89.866669,91.076668,89.863335,91.019997,89.982651,1905600
2014-09-09,90.863335,90.896667,89.523331,89.826668,88.802933,2269800
2014-09-10,89.866669,91.546669,89.836670,91.470001,90.427528,2274600
2014-09-11,91.160004,91.540001,90.139999,91.116669,90.078247,2013300
2014-09-12,90.923332,91.166664,89.413330,89.856667,88.832603,2500500
2014-09-15,89.373337,89.663330,87.879997,88.696663,87.685822,3578100
2014-09-16,88.243332,90.483330,88.016670,90.273331,89.244514,3997800
2014-09-17,90.666664,91.466667,90.146667,90.993332,89.956314,3809400
2014-09-18,91.323334,91.690002,90.860001,91.690002,90.645042,1347300
2014-09-19,92.063332,92.410004,91.029999,91.743332,90.697769,2468400
2014-09-22,91.736664,91.739998,90.036667,90.849998,89.814613,3226200
2014-09-23,90.146667,91.366669,90.099998,90.556664,89.524628,3003300
2014-09-24,90.949997,93.183334,90.903336,93.096664,92.054001,3139500
2014-09-25,92.943336,93.356667,90.896667,91.323334,90.300499,4424400
2014-09-26,91.666664,92.216667,91.003334,92.136665,91.104721,3611700
2014-09-29,90.943336,92.636665,90.873337,92.019997,90.989372,2497500
2014-09-30,92.176666,92.180000,90.739998,91.209999,90.188438,3726900
2014-10-01,90.816666,91.216667,89.193336,89.809998,88.804100,6124200
2014-10-02,89.643333,90.253334,88.213333,89.529999,88.527252,4781700
2014-10-03,90.646667,91.970001,90.176666,91.776665,90.748749,3447600
2014-10-06,92.099998,92.476669,90.239998,90.573334,89.558907,3487800
2014-10-07,90.169998,90.250000,88.683334,88.873337,87.877945,4344900
2014-10-08,88.823334,91.566666,88.173332,91.376663,90.353233,6015300
2014-10-09,91.070000,91.279999,88.896667,89.316666,88.316315,6923700
2014-10-10,88.766670,90.416664,87.360001,87.446663,86.467255,5730000
2014-10-13,87.666664,88.143333,85.146667,85.706665,84.746742,8499600
2014-10-14,86.160004,87.019997,83.886665,85.089996,84.136978,8585700
2014-10-15,83.746666,85.936668,82.620003,85.489998,84.532501,8101800
2014-10-16,83.833336,88.046669,83.730003,86.993332,86.019005,9836400
2014-10-17,88.976669,89.343330,87.703331,88.456665,87.465935,5110800
2014-10-20,88.333336,90.059998,88.333336,89.863335,88.856842,3500400
2014-10-21,90.870003,92.853333,90.706665,92.756668,91.717789,5154000
2014-10-22,91.973335,92.936668,91.166664,92.080002,91.048668,4233900
2014-10-23,92.633331,95.076668,92.633331,94.540001,93.481125,5752800
2014-10-24,94.606667,96.300003,94.263336,96.256668,95.178581,4267500
2014-10-27,96.230003,96.813332,95.040001,96.813332,95.729012,3891600
2014-10-28,97.656670,98.216667,97.173332,97.983330,96.885925,4829400
2014-10-29,97.673332,97.946663,95.966667,96.876663,95.791649,5800800
2014-10-30,96.610001,99.070000,96.610001,98.900002,97.792313,3747600
2014-10-31,100.406670,100.993332,98.433334,98.873337,97.765945,5327400
2014-11-03,99.080002,99.650002,98.266670,98.769997,97.663773,4512300
2014-11-04,98.050003,98.690002,97.199997,97.779999,96.684860,3720000
2014-11-05,98.806664,98.806664,95.903336,96.300003,95.221428,4163700
2014-11-06,96.603333,97.853333,96.386665,97.773331,96.678246,3871200
2014-11-07,97.646667,97.879997,95.570000,96.713333,95.630135,3915900
2014-11-10,97.386665,98.416664,96.756668,98.400002,97.297913,3893400
2014-11-11,98.603333,99.250000,97.936668,98.750000,97.643982,3249000
2014-11-12,98.360001,98.910004,97.803337,98.830002,97.723083,2592600
2014-11-13,99.000000,99.430000,97.596664,97.963333,96.866119,3971100
2014-11-14,98.000000,98.036667,95.370003,96.056664,94.980804,5748900
2014-11-17,96.029999,97.523331,95.933334,96.279999,95.201653,5235900
2014-11-18,96.696663,98.523331,96.529999,98.416664,97.314369,4025100
2014-11-19,98.083336,98.936668,97.456665,98.070000,96.971626,2786700
2014-11-20,97.563332,98.583336,97.230003,98.006668,96.908974,2130600
2014-11-21,99.000000,99.583336,98.099998,98.336670,97.235283,3833400
2014-11-24,98.410004,100.050003,98.410004,100.050003,98.929413,3426600
2014-11-25,100.473335,100.496666,99.043335,99.889999,98.771225,2674500
2014-11-26,99.959999,101.290001,99.800003,101.290001,100.155525,2474400
2014-11-28,101.413330,102.386665,100.943336,101.300003,100.165451,1483200
2014-12-01,100.883331,101.486664,99.836670,100.206665,99.084320,3051000
2014-12-02,101.073334,102.556664,101.070000,102.290001,101.144325,3432000
2014-12-03,102.636665,102.813332,101.333336,102.750000,101.599182,3513000
2014-12-04,102.716667,103.040001,101.699997,102.066666,100.923500,2461500
2014-12-05,102.320000,103.056664,102.056664,102.936668,101.783768,2047800
2014-12-08,103.099998,105.599998,103.099998,104.596664,103.425163,5609400
2014-12-09,103.563332,105.220001,102.273331,104.973335,103.797623,3908100
2014-12-10,104.790001,105.120003,102.673332,102.820000,101.668396,4010100
2014-12-11,103.666664,105.106667,103.010002,103.349998,102.192467,4859700
2014-12-12,102.720001,103.706665,101.946663,102.033333,100.890533,4029600
2014-12-15,102.653336,102.809998,98.866669,99.220001,98.108711,7627800
2014-12-16,98.433334,100.836670,97.656670,97.889999,96.793625,6093600
2014-12-17,98.246666,101.296669,97.826668,101.126663,99.994019,5803200
2014-12-18,102.963333,104.656670,102.400002,104.656670,103.484497,4554300
2014-12-19,104.870003,106.379997,103.623337,105.733330,104.549110,6056400
2014-12-22,103.500000,104.406670,102.123337,103.026665,101.872765,6477900
2014-12-23,103.070000,103.313332,97.346664,98.226669,97.126526,10931700
2014-12-24,97.690002,100.853333,97.666664,99.933334,98.814079,3782700
2014-12-26,100.743332,102.353333,100.506668,102.203331,101.058632,2502000
2014-12-29,102.353333,102.980003,101.730003,102.669998,101.520073,2161200
2014-12-30,102.070000,102.720001,101.410004,101.540001,100.402733,1736700
2014-12-31,101.900002,103.139999,101.050003,101.116669,99.984146,3754800
2015-01-02,102.129997,103.129997,101.156670,102.113335,100.969635,2784300
2015-01-05,101.333336,103.139999,101.166664,101.949997,100.808144,4631700
2015-01-06,102.410004,103.120003,99.346664,100.269997,99.146965,5651100
2015-01-07,101.486664,104.000000,101.419998,104.000000,102.835182,4649100
2015-01-08,105.316666,105.566666,103.886665,104.813332,103.639397,4237200
2015-01-09,105.533333,105.693336,103.406670,104.440002,103.270248,3108000
2015-01-12,105.180000,105.980003,104.110001,105.019997,103.843765,6644700
2015-01-13,106.389999,107.486664,103.793335,104.989998,103.814087,7133400
2015-01-14,103.806664,105.646667,103.519997,105.190002,104.011871,4441800
2015-01-15,105.793335,106.093330,102.433334,102.566666,101.417885,5412900
2015-01-16,102.510002,105.989998,102.500000,105.940002,104.753464,5792100
2015-01-20,106.760002,107.940002,104.943336,107.743332,106.536575,5039100
2015-01-21,107.133331,107.769997,105.853333,106.163330,104.974274,4413900
2015-01-22,106.626663,107.010002,103.706665,106.989998,105.791695,4982700
2015-01-23,106.833336,107.663330,106.413330,107.470001,106.266319,2269500
2015-01-26,107.709999,109.440002,107.050003,109.333336,108.108795,3930900
2015-01-27,107.873337,109.733330,107.873337,108.660004,107.442978,4299300
2015-01-28,109.266670,109.516670,106.203331,106.326668,105.135780,4239000
2015-01-29,106.626663,107.669998,104.913330,107.616669,106.411324,3568500
2015-01-30,107.976669,109.720001,107.019997,107.216667,106.015816,5065800
2015-02-02,107.883331,108.150002,105.129997,106.526665,105.333549,5682900
2015-02-03,106.943336,107.333336,103.376663,105.930000,104.743568,9231000
2015-02-04,103.376663,104.893333,101.669998,104.183334,103.016464,9524700
2015-02-05,104.903336,106.830002,104.556664,106.636665,105.442307,2820900
2015-02-06,106.636665,107.606667,104.930000,105.196663,104.018433,3095700
2015-02-09,104.730003,105.820000,104.360001,104.470001,103.299927,3246300
2015-02-10,105.476669,106.419998,104.809998,106.086670,104.898483,2543100
2015-02-11,106.059998,107.496666,105.150002,105.750000,104.565582,3672300
2015-02-12,106.663330,106.856667,105.256668,106.806664,105.610420,2194800
2015-02-13,107.296669,107.849998,106.043335,107.820000,106.612396,2461800
2015-02-17,107.730003,109.080002,107.576668,108.940002,107.719856,2646300
2015-02-18,108.940002,109.806664,108.193336,109.806664,108.576805,2783400
2015-02-19,109.500000,110.883331,109.500000,110.663330,109.423874,2758500
2015-02-20,110.516670,112.143333,110.406670,112.143333,110.887321,2802600
2015-02-23,112.606667,113.820000,112.153336,112.666664,111.404785,4569000
2015-02-24,112.879997,112.940002,110.959999,111.716667,110.465424,4664400
2015-02-25,111.790001,113.830002,110.666664,113.150002,111.882690,5595300
2015-02-26,112.923332,113.643333,111.690002,113.599998,112.327652,3985800
2015-02-27,113.213333,113.646667,112.070000,112.489998,111.230080,4445700
2015-03-02,112.410004,113.406670,112.383331,113.250000,111.981575,3087600
2015-03-03,113.223335,113.246666,111.323334,112.639999,111.378410,5032500
2015-03-04,112.180000,113.976669,111.333336,113.363335,112.093651,3923700
2015-03-05,114.756668,116.326668,114.589996,115.889999,114.592026,4975500
2015-03-06,115.406670,115.666664,113.853333,114.120003,112.841827,4872000
2015-03-09,114.169998,114.480003,112.949997,114.290001,113.009926,3171900
2015-03-10,113.156670,115.220001,112.470001,113.809998,112.535301,5323200
2015-03-11,114.260002,114.693336,113.223335,114.180000,112.901184,3143400
2015-03-12,114.746666,115.023331,113.699997,114.943336,113.655952,2447400
2015-03-13,114.866669,116.436668,114.089996,115.110001,113.820747,3033000
2015-03-16,115.919998,117.989998,115.839996,117.989998,116.668495,5038200
2015-03-17,117.669998,118.876663,117.193336,118.750000,117.419960,3957300
2015-03-18,118.470001,120.146667,117.453331,119.379997,118.042938,4645500
2015-03-19,120.010002,121.963333,120.000000,121.750000,120.386391,7547100
2015-03-20,124.873337,124.989998,121.209999,122.173332,120.804970,10006800
2015-03-23,120.533333,120.889999,118.750000,119.426666,118.089081,8198700
2015-03-24,119.633331,120.976669,118.573334,118.650002,117.321083,7538400
2015-03-25,118.833336,119.613335,113.586670,113.766670,112.492462,14417400
2015-03-26,112.226669,115.043335,111.260002,113.603333,112.330971,15654300
2015-03-27,113.993332,116.480003,113.879997,115.820000,114.522781,5925000
2015-03-30,117.556664,117.680000,115.833336,117.106667,115.795059,6453600
2015-03-31,116.500000,116.603333,114.476669,114.476669,113.194519,5955900
2015-04-01,114.226669,114.406670,111.373337,113.360001,112.090355,11784300
2015-04-02,113.476669,113.823334,112.416664,113.233330,111.965096,6243900
2015-04-06,112.343330,114.080002,112.266670,112.949997,111.684937,4216800
2015-04-07,113.136665,115.639999,113.103333,113.973335,112.696800,7179000
2015-04-08,114.309998,117.806664,114.309998,117.336670,116.022469,6975600
2015-04-09,117.186668,118.510002,116.263336,117.686668,116.368553,4931400
2015-04-10,118.156670,119.413330,117.603333,119.150002,117.815514,3066600
2015-04-13,119.233330,120.646667,118.910004,119.440002,118.102249,3680100
2015-04-14,119.693336,119.989998,118.040001,119.070000,117.736397,3690000
2015-04-15,120.056664,120.666664,118.680000,120.313332,118.965820,6820800
2015-04-16,120.333336,120.980003,119.713333,120.500000,119.150383,2315700
2015-04-17,119.620003,120.033333,117.703331,118.820000,117.489197,5530500
2015-04-20,119.540001,119.833336,118.083336,119.316666,117.980309,3607200
2015-04-21,120.559998,121.776665,119.970001,121.500000,120.139191,4911300
2015-04-22,122.476669,122.599998,120.623337,121.279999,119.921638,3666600
2015-04-23,121.326668,122.750000,120.666664,122.559998,121.187317,3802200
2015-04-24,121.753334,122.500000,120.940002,121.233330,119.875496,3560100
2015-04-27,121.546669,121.736664,115.863335,116.183334,114.882065,12968700
2015-04-28,116.480003,117.510002,112.866669,114.833336,113.547188,12921000
2015-04-29,114.199997,116.349998,113.576668,114.936668,113.649353,7077900
2015-04-30,114.133331,115.206665,110.199997,111.220001,109.974312,10579500
2015-05-01,112.919998,114.849998,112.669998,114.666664,113.382401,7509300
2015-05-04,114.906670,116.913330,114.769997,115.063332,113.774612,6854700
2015-05-05,114.750000,114.966667,112.360001,112.666664,111.404785,6056700
2015-05-06,113.943336,114.666664,112.269997,113.573334,112.301308,6186000
2015-05-07,114.376663,114.980003,112.900002,114.703331,113.418648,4801500
2015-05-08,116.260002,117.906670,116.029999,117.379997,116.065315,6302400
2015-05-11,117.996666,118.309998,117.000000,117.430000,116.114769,3516000
2015-05-12,116.303337,117.643333,115.336670,117.263336,115.949966,6048000
2015-05-13,117.596664,118.386665,116.396667,116.949997,115.640144,3414300
2015-05-14,117.806664,118.550003,115.980003,118.529999,117.202454,4252200
2015-05-15,118.639999,118.996666,117.933334,118.536667,117.209045,3575700
2015-05-18,117.986664,120.223335,117.986664,120.099998,118.754868,4345800
2015-05-19,120.269997,120.650002,119.529999,120.160004,118.814194,3495600
2015-05-20,120.160004,121.900002,119.043335,121.196663,119.839233,4174800
2015-05-21,121.383331,121.760002,120.540001,121.199997,119.842522,2675700
2015-05-22,121.176666,121.830002,120.889999,121.513336,120.152367,2651100
2015-05-26,120.836670,121.400002,119.500000,120.099998,118.754868,3967800
2015-05-27,120.099998,122.333336,119.849998,122.320000,120.949997,4057200
2015-05-28,121.779999,122.330002,120.666664,121.629997,120.267738,4662300
2015-05-29,121.516670,122.613335,121.070000,121.676666,120.313873,6650400
2015-06-01,122.333336,122.456665,120.199997,121.603333,120.241341,4046400
2015-06-02,121.139999,122.040001,120.093330,121.153336,119.796394,5007000
2015-06-03,121.879997,122.066666,120.860001,121.606667,120.244652,2614200
2015-06-04,121.209999,122.059998,120.019997,120.930000,119.575577,4602900
2015-06-05,120.493332,122.570000,119.699997,122.346664,120.976357,6040200
2015-06-08,122.373337,122.650002,121.086670,121.669998,120.307274,4745700
2015-06-09,121.613335,121.656670,119.489998,120.213333,118.866936,7665600
2015-06-10,119.919998,122.029999,119.266670,121.943336,120.577576,5847000
2015-06-11,122.316666,122.870003,121.766670,122.690002,121.315857,3821700
2015-06-12,121.910004,122.300003,120.666664,121.300003,119.941399,3837900
2015-06-15,120.300003,121.363335,119.410004,121.226669,119.868919,4170000
2015-06-16,120.669998,121.846664,120.500000,121.459999,120.099632,2786100
2015-06-17,121.919998,122.666664,121.463333,122.183334,120.814850,3907800
2015-06-18,122.720001,126.120003,122.510002,125.959999,124.549225,10119600
2015-06-19,126.000000,126.386665,125.000000,125.830002,124.420670,6169800
2015-06-22,126.893333,127.846664,126.430000,127.723335,126.292809,5211300
2015-06-23,127.833336,128.339996,126.936668,127.750000,126.319183,3612300
2015-06-24,127.459999,127.760002,125.519997,125.863335,124.472488,3753900
2015-06-25,126.019997,126.656670,124.506668,125.279999,123.895592,4518300
2015-06-26,125.666664,125.833336,123.099998,124.260002,122.886879,5629800
2015-06-29,122.663330,123.976669,120.190002,120.190002,118.861855,6110100
2015-06-30,122.059998,123.389999,121.089996,122.989998,121.630913,6465600
2015-07-01,124.680000,125.000000,122.636665,123.300003,121.937462,4024800
2015-07-02,124.033333,124.033333,122.686668,123.449997,122.085800,2522400
2015-07-06,122.553337,125.276665,122.000000,124.120003,122.748428,3436200
2015-07-07,124.419998,124.639999,121.949997,124.473335,123.097847,4275600
2015-07-08,123.000000,123.583336,120.629997,120.926666,119.590363,7446600
2015-07-09,122.769997,123.143333,121.783333,122.246666,120.895767,3891900
2015-07-10,124.006668,124.286667,122.513336,124.266670,122.893478,4064100
2015-07-13,125.400002,126.690002,125.333336,126.383331,124.986725,3642600
2015-07-14,126.806664,129.559998,126.416664,129.313339,127.884354,5626200
2015-07-15,131.020004,132.313339,129.699997,130.253326,128.813950,7240200
2015-07-16,131.169998,132.160004,130.449997,131.889999,130.432510,4417500
2015-07-17,131.666672,132.563339,130.949997,132.529999,131.065506,3879600
2015-07-20,133.089996,133.596664,132.166672,132.666672,131.200668,3635100
2015-07-21,132.666672,132.889999,130.346664,131.830002,130.373199,4172700
2015-07-22,130.036667,131.869995,129.636673,131.449997,129.997406,4094100
2015-07-23,131.449997,132.526672,130.773331,131.250000,129.799622,5461200
2015-07-24,128.876663,129.666672,125.320000,125.860001,124.469185,11766300
2015-07-27,124.816666,125.523331,123.230003,124.526665,123.150581,8741400
2015-07-28,125.919998,127.776665,124.563332,127.613335,126.203148,6431700
2015-07-29,128.250000,128.493332,124.893333,125.809998,124.419731,4540800
2015-07-30,124.666664,126.713333,123.433334,126.266670,124.871353,4700700
2015-07-31,127.139999,128.456665,126.583336,127.510002,126.100952,3256200
2015-08-03,127.800003,128.500000,126.276665,127.376663,125.969070,2483700
2015-08-04,128.086670,128.940002,127.403336,127.936668,126.522896,2487300
2015-08-05,128.940002,130.016663,128.500000,128.906662,127.482178,3444600
2015-08-06,129.116669,129.213333,123.209999,123.360001,121.996826,9180000
2015-08-07,124.000000,124.000000,120.543335,122.889999,121.532005,10519200
2015-08-10,124.133331,125.510002,123.546669,123.806664,122.438530,5478300
2015-08-11,122.790001,124.176666,121.246666,122.389999,121.037529,4472700
2015-08-12,121.176666,123.709999,119.036667,123.386665,122.023163,6894600
2015-08-13,123.709999,124.139999,121.889999,122.129997,120.780380,3201000
2015-08-14,121.996666,122.309998,119.706665,121.353333,120.012314,4200300
2015-08-17,120.503334,124.000000,120.019997,123.873337,122.504486,3870600
2015-08-18,123.766670,124.303337,122.556664,122.760002,121.403435,2232600
2015-08-19,121.666664,122.973335,120.523331,121.889999,120.543068,4169100
2015-08-20,120.666664,121.616669,116.900002,116.940002,115.647766,7516500
2015-08-21,115.066666,117.913330,113.266670,113.279999,112.028191,14558700
2015-08-24,104.096664,113.410004,94.720001,108.293335,107.096634,14632500
2015-08-25,112.333336,115.013336,108.419998,108.419998,107.221901,8665500
2015-08-26,111.666664,114.110001,108.166664,113.916664,112.657845,8207700
2015-08-27,116.143333,117.236664,114.366669,116.970001,115.677429,8760000
2015-08-28,116.250000,117.760002,115.816666,117.760002,116.458702,5060700
2015-08-31,117.339996,118.166664,113.629997,113.996666,112.736961,5460600
